RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
1884, 0.0, 0.0, 64, 0.12742147987575503, 0.00388368575913747, 0.008220995086925836, 0.99, 10, 19.8, 20, 18.0, 0.0, 0.0, 1.572875, 0.0090932968750000003, 629.14999999999998, 1454.9275000000002, 0.0, 0.12743477996715546, 7.7037197775489434e-34, 7.41793887967064e-05, 1.4479949790560658e-10, 0.0082223222604700073, 0.0, 0.12742147987575506, 7.7037197775489434e-34, 0.0082209950869258364, 0.0, 0.0038836857591374703, 1.88079096131566e-37, 3.5076333533442705, 0.70943923711290924, 0.088888888888888878, 0.0013580246913580246, 2, 3, 1, 0.0, 0.0, 0.31693663369739605, 0.52287581699346408, 1.0935964799863302, 1.2669998070953388, 0.018512718138230005, 0.0, 0.0, 98
1885, 3.25, 5.3875000000000002, 24, 0.2909473981091485, 0.0016235460003276724, 0.0014200891123160191, 0.99, 10, 19.8, 20, 588.89999999999998, 398.88999999999999, 0.0, 1.194375, 0.00092304687500000101, 477.75, 147.6875, 0.0, 0.29095985147993703, 4.9092537276090234e-12, 7.7902399393423431e-05, 7.3131246602962418e-11, 0.0014201112056056989, 2.5597404234229493e-16, 0.29094739810914849, 0.0, 0.0014200891123160194, 4.70197740328915e-38, 0.0016235460003276724, 0.0, 2.5968429398724444, 0.10354918684934993, 0.72999497578969375, 0.00021598376106942143, 1, 2, 2, 4.9500000000000002, 18.647500000000001, 0.20369305003345867, 20.35389473942492, 0.24316868332787039, 2.7413654395011418, 0.0058219626910214622, 0.5, 0.25, 227
1886, -0.14999999999999999, 0.1275, 48, 0.2581535205522193, 0.003969509016289474, 0.003233176744534109, 0.99, 10, 19.8, 20, 12.4, 0.53999999999999992, 0.0, 1.6287499999999997, 0.0064621875000000009, 651.5, 1033.95, 0.0, 0.25791919378696643, 1.9578267737318179e-10, 0.00010421875788653341, 7.5565241635601661e-09, 0.0032331055482898554, 4.2126365918021413e-15, 0.25815352055221924, 0.0, 0.0032331767445341096, 1.88079096131566e-37, 0.0039695090162894745, 7.5231638452626401e-37, 7.9788850729302085, 0.56711077019064526, 0.18351648351648348, 0.0014603711307008007, 4, 3, 2, 0.0, 0.0, 0.14515868419869876, 23.280053280053281, 6.6557817806569002, 3.6961857361167256, 0.008599299001045186, 0.14999999999999999, 0.1275, 126
1887, 0.050000000000000003, 0.14749999999999996, 8, 0.37582716768844243, 0.004003582929933586, 0.009852507095441363, 0.99, 10, 19.8, 20, 11.550000000000001, 0.34750000000000003, 0.0, 0.12850000000000003, 6.0250000000000082e-05, 51.399999999999999, 9.6400000000000006, 0.0, 0.37563045435297671, 3.5807749707850615e-12, 0.00036692018820349811, 9.3746409593411549e-08, 0.009853104071044505, 1.6173124083969644e-14, 0.37582716768844249, 3.0814879110195774e-33, 0.0098525070954413631, 0.0, 0.0040035829299335853, 7.5231638452626401e-37, 3.7253616765348405, 1.2442732027115468, 0.68039044289044281, 0.0057426223979982725, 3, 3, 2, 0.0, 0.0, 0.2604442008158642, 6.6200466200466197, 0.46511375182703835, 6.5073646053817118, 0.2680323529082046, 0.050000000000000003, 0.047499999999999987, 69
1888, 32.950000000000003, 24.447500000000002, 32, 0.4646459279713664, 0.0015733587374738875, 0.003165985173031149, 0.99, 10, 19.8, 20, 550.35000000000002, 37452.827499999999, 0.0, 0.52612500000000006, 0.0012665468750000007, 210.44999999999999, 202.64749999999998, 0.0, 0.46466584586170168, 2.3587023792382766e-10, 0.00091879715212946284, 4.0478700821728525e-08, 0.0031660755000295659, 2.1762381992586301e-15, 0.46464592797136639, 0.0, 0.0031659851730311489, 1.88079096131566e-37, 0.0015733587374738875, 4.70197740328915e-38, 6.4431915328922829, 0.25344872573188282, 0.40529589514189812, 0.01706577061489601, 1, 1, 3, 17.199999999999999, 70.460000000000008, 0.25078129605552096, 42.514601279003251, 111.64474754539501, 3.4973220328705188, 0.015612108693758796, 0.050000000000000003, 0.047500000000000001, 86
1889, -0.10000000000000001, 0.18999999999999995, 12, 0.11376858061990111, 0.003863053064193077, 0.0037881930591121137, 0.99, 10, 19.8, 20, 11.0, 0.0, 0.0, 0.31062500000000004, 0.00034554687500000048, 124.25, 55.287500000000001, 0.0, 0.11376532984567014, 1.9259299443872359e-34, 0.00021161788511739462, 2.8402770239122522e-08, 0.0037870474831992081, 1.88079096131566e-37, 0.1137685806199011, 7.7037197775489434e-34, 0.0037881930591121141, 1.88079096131566e-37, 0.0038630530641930762, 1.88079096131566e-37, 5.5950808970456851, 1.1999633268055994, 0.64999999999999991, 0.0060123966942148806, 1, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.16824657061828655, 7.2727272727272734, 7.8886090522101181e-31, 4.87771817570035, 0.19634639713677365, 0.10000000000000001, 0.18999999999999995, 93
1890, 0.55000000000000004, 0.74750000000000016, 4, 0.333231648446639, 0.0013816855795632068, 0.009584105708982344, 0.99, 10, 19.8, 20, 115.40000000000001, 10.039999999999997, 0.0, 0.39974999999999994, 0.00011681249999999969, 159.90000000000001, 18.689999999999998, 0.0, 0.33323303589597442, 1.1596406960823818e-11, 0.00011137925849449074, 3.0136047904260984e-10, 0.0095826162335522925, 7.6784782062132417e-15, 0.33323164844663899, 0.0, 0.0095841057089823458, 3.009265538105056e-36, 0.0013816855795632068, 0.0, 2.1208282726853329, 0.50913360056614965, 0.76123896441783923, 0.000150298338618403, 2, 2, 2, 0.45000000000000001, 0.5475000000000001, 0.12287977966251727, 47.51129806216646, 1.3173464080020909, 55.733094913681462, 0.17578752734200603, 0.10000000000000001, 0.090000000000000011, 130
1891, 0.0, 0.0, 24, 0.18385704439736472, 0.004741269810705833, 0.007060039638154645, 0.99, 10, 19.8, 20, 23.0, 0.0, 0.0, 0.80775000000000008, 0.0018874375000000002, 323.10000000000002, 301.98999999999995, 0.0, 0.18384731500340729, 7.7037197775489434e-34, 3.2711570496282951e-05, 6.8183025128197949e-11, 0.0070623253611731803, 0.0, 0.18385704439736469, 7.7037197775489434e-34, 0.0070600396381546469, 3.009265538105056e-36, 0.0047412698107058325, 7.5231638452626401e-37, 3.8529521353283913, 0.3672138815759442, 0.18478260869565216, 0.00092155009451795817, 3, 3, 1, 0.0, 0.0, 0.37660405533696356, 1.0276679841897234, 1.5685294255495319, 1.3098802604717303, 0.044088317648708159, 0.0, 0.0, 122
1892, 0.20000000000000001, 0.46000000000000008, 2, 0.3025985003324281, 0.0034544138545957287, 0.0070714719967322455, 0.99, 10, 19.8, 20, 44.149999999999999, 1.7274999999999998, 0.0, 0.55625000000000002, 0.00032843749999999941, 222.5, 52.549999999999997, 0.0, 0.30257684497619675, 6.8603202615551055e-11, 3.9724186170553259e-05, 5.1097280211928037e-10, 0.0070712271034773112, 2.5805661412646489e-15, 0.30259850033242797, 1.2325951644078309e-32, 0.0070714719967322455, 7.5231638452626401e-37, 0.0034544138545957287, 0.0, 3.3684944191993615, 0.570806509316377, 0.20783482087075605, 0.00054724056035312604, 2, 2, 1, 1.7, 2.21, 0.3734307904459825, 1.0443989220531182, 0.46531006245954593, 1.1814749502367041, 0.038474849036751614, 0.20000000000000001, 0.16000000000000006, 302
1893, 2.1499999999999999, 9.2275000000000009, 48, 0.34662735084867335, 0.004843785180509657, 0.0011696160383896524, 0.99, 10, 19.8, 20, 690.64999999999998, 224.82750000000001, 0.0, 3.3531249999999999, 0.012817421875000009, 1341.25, 2050.7874999999999, 0.0, 0.34662706122931863, 2.9138247612289378e-12, 0.00037264675324935283, 1.1610713055676923e-09, 0.0011695621226881737, 1.3394197986955224e-16, 0.34662735084867341, 0.0, 0.0011696160383896522, 4.70197740328915e-38, 0.0048437851805096565, 7.5231638452626401e-37, 4.7715518126219534, 0.91636223159001184, 0.62409005109324955, 0.00055083673551532114, 2, 2, 3, 10.75, 28.6875, 0.08257384532397717, 82.889914153066783, 1.4560516145868307, 5.6514390139738087, 0.0086889120790789743, 5.5499999999999998, 4.9475000000000007, 219
1894, 0.0, 0.10000000000000001, 4, 0.20487844042632414, 0.003517646264540149, 0.008218105437774537, 0.99, 10, 19.8, 20, 11.1, 0.090000000000000011, 0.0, 0.1135, 6.1499999999999963e-05, 45.399999999999999, 9.8400000000000016, 0.0, 0.20493240902589677, 3.1531026636235679e-11, 0.00029344112124246504, 4.8777498544549349e-08, 0.0082132590958266145, 5.9776199698876468e-15, 0.20487844042632414, 7.7037197775489434e-34, 0.0082181054377745387, 3.009265538105056e-36, 0.0035176462645401495, 1.88079096131566e-37, 3.7049438184237666, 1.0965757779125291, 0.67159090909090902, 0.0039042412764003684, 4, 1, 1, 0.10000000000000001, 0.090000000000000011, 0.09576448533502263, 2.4242424242424243, 11.019283746556473, 1.0566383801320107, 0.45806746657798847, 0.050000000000000003, 0.047499999999999987, 91
1895, -0.10000000000000001, 0.090000000000000011, 4, 0.2548929524168891, 0.0036986845503729233, 0.0012740129587578254, 0.99, 10, 19.8, 20, 5.9500000000000002, 0.84749999999999992, 0.0, 0.1125, 0.00010249999999999998, 45.0, 16.399999999999999, 0.0, 0.25506225291184287, 2.1572359254496143e-09, 0.00028918451277741629, 8.6199356085749365e-08, 0.0012743108602933288, 4.576307552829498e-14, 0.25489295241688914, 3.0814879110195774e-33, 0.0012740129587578252, 4.70197740328915e-38, 0.0036986845503729228, 1.88079096131566e-37, 3.2083457121947303, 0.80658625239958359, 0.77523809523809528, 0.008101133786848071, 3, 1, 1, 0.050000000000000003, 0.047499999999999987, 0.03302849872069303, 0.95238095238095233, 17.233560090702955, 1.6895258854826309, 0.95466410560279447, 0.10000000000000001, 0.090000000000000011, 99
1896, 0.050000000000000003, 0.047499999999999987, 24, 0.13157719121810113, 0.0032740373056781313, 0.0025786644217666763, 0.99, 10, 19.8, 20, 10.0, 0.0, 0.0, 0.78787499999999999, 0.0023495468749999992, 315.14999999999998, 375.92749999999995, 0.0, 0.1315230567879295, 0.0, 0.00013456332233113938, 1.2869289586592447e-08, 0.0025782989651302059, 1.88079096131566e-37, 0.1315771912181011, 7.7037197775489434e-34, 0.0025786644217666767, 1.88079096131566e-37, 0.0032740373056781313, 0.0, 5.7895801568174736, 2.8716027344062653, 0.315, 0.004275000000000001, 1, 3, 2, 0.14999999999999999, 0.1275, 0.2134121932701254, 0.0, 0.0, 4.1372717460861619, 0.0014218447976268485, 0.0, 0.0, 126
1897, 0.050000000000000003, 0.14749999999999999, 6, 0.12703552075753027, 0.004481339521185011, 0.00810531502140941, 0.99, 10, 19.8, 20, 10.800000000000001, 0.36000000000000004, 0.0, 0.20474999999999999, 0.00029868750000000002, 81.900000000000006, 47.789999999999999, 0.0, 0.12703889219408399, 2.1750929659535519e-11, 0.00021227551064279898, 3.0744664303455569e-08, 0.0081007084032607268, 4.2207913932067427e-13, 0.12703552075753027, 0.0, 0.0081053150214094091, 3.009265538105056e-36, 0.0044813395211850109, 0.0, 4.8794460192149467, 0.20859599406204068, 0.79098484848484851, 0.0017934974747474772, 2, 2, 2, 0.80000000000000004, 1.0600000000000003, 0.3540335097628039, 22.505050505050502, 67.260075502499745, 21.630075587361592, 7.2413579044019496, 0.10000000000000001, 0.090000000000000011, 99
1898, 0.0, 0.10000000000000001, 2, 0.14368114825735845, 0.004648779095022645, 0.005756613605229109, 0.99, 10, 19.8, 20, 9.3499999999999996, 0.22749999999999998, 0.0, 0.036625000000000005, 2.9546875000000005e-05, 14.65, 4.7275, 0.0, 0.14364270058650178, 1.2420769327012617e-11, 0.00055752729203591383, 6.6934339063035009e-08, 0.0057585083988306507, 1.4582036323651516e-13, 0.14368114825735842, 7.7037197775489434e-34, 0.0057566136052291097, 0.0, 0.0046487790950226456, 7.5231638452626401e-37, 5.0003167300860865, 0.47699363390662919, 0.91999999999999993, 0.003390123456790124, 3, 1, 2, 0.0, 0.0, 0.09731179632602524, 4.7777777777777786, 23.345679012345677, 9.7337662337662341, 2.0398332274872688, 0.050000000000000003, 0.047499999999999994, 72
1899, 0.0, 0.0, 3, 0.3209517280083352, 0.0010599608676540896, 0.006648797448363903, 0.99, 10, 19.8, 20, 12.0, 0.0, 0.0, 0.046375, 3.4671874999999994e-05, 18.550000000000001, 5.5474999999999994, 0.0, 0.3209280517435637, 3.0814879110195774e-33, 3.8041205011941597e-05, 6.6525170272803305e-10, 0.0066511525269917823, 7.5231638452626401e-37, 0.32095172800833527, 3.0814879110195774e-33, 0.0066487974483639021, 0.0, 0.0010599608676540896, 0.0, 3.1625410948020463, 0.40586780937995998, 0.99166666666666659, 0.00062500000000000077, 3, 1, 3, 0.0, 0.0, 0.19441455197108215, 18.181818181818183, 0.0, 5.7509717664516424, 1.2994547104862504, 0.0, 0.0, 69
1900, 0.45000000000000001, 0.2475, 48, 0.15468340300464367, 0.0014946398000987996, 0.008471458951486538, 0.99, 10, 19.8, 20, 45.25, 6.7874999999999996, 0.0, 1.5885, 0.010667125, 635.39999999999998, 1706.7400000000002, 0.0, 0.15464537158122355, 8.3146584369636521e-12, 5.0430388268905718e-05, 6.8111859174123682e-11, 0.0084716868362234264, 4.3595191780902876e-14, 0.15468340300464367, 7.7037197775489434e-34, 0.00847145895148654, 3.009265538105056e-36, 0.0014946398000987996, 4.70197740328915e-38, 3.8609446951868285, 0.7001160944146676, 0.14002480372543893, 0.00094079150431517747, 4, 3, 1, 0.050000000000000003, 0.047500000000000001, 0.3745768111006025, 1.6666174587473006, 0.6349424758754415, 1.3363473957113785, 0.02993693787593784, 0.0, 0.0, 109
1901, 4.9500000000000002, 5.2475000000000005, 48, 0.09223601186396532, 0.004467461000609996, 0.004889303136750966, 0.99, 10, 19.8, 20, 749.89999999999998, 761.3900000000001, 0.0, 3.2746249999999995, 0.0046282968749999974, 1309.8499999999999, 740.52749999999992, 0.0, 0.092234645207689384, 7.8919988157730613e-14, 0.00014456641719015612, 1.6212807192384015e-10, 0.0048893271938940429, 8.7110801244685289e-16, 0.092236011863965323, 0.0, 0.0048893031367509667, 7.5231638452626401e-37, 0.0044674610006099954, 7.5231638452626401e-37, 3.4555002773770305, 0.29349505808916765, 0.10294795715089269, 5.826176317386797e-05, 1, 1, 1, 104.2, 79.960000000000008, 0.219327630350458, 1.2114626039926542, 0.012451755063014302, 1.2732242478564892, 0.010057212089122854, 3.4500000000000002, 4.8475000000000001, 286
1902, 0.10000000000000001, 0.79000000000000004, 24, 0.06870117030349282, 0.0040674611071797335, 0.0097714262166432, 0.99, 10, 19.8, 20, 39.450000000000003, 1.0475000000000001, 0.0, 0.69700000000000006, 0.0018959999999999995, 278.80000000000001, 303.35999999999996, 0.0, 0.068681312689411342, 3.56170754853636e-12, 0.0002312216059242239, 8.8224211671017811e-09, 0.009769867695138882, 2.0668143234485369e-13, 0.068701170303492806, 1.9259299443872359e-34, 0.0097714262166432014, 0.0, 0.0040674611071797326, 0.0, 2.6968406140893113, 0.27032533537563785, 0.36134069057207702, 0.00050678921985924962, 3, 1, 3, 3.0499999999999998, 2.7475000000000001, 0.027053096901966063, 29.524283343282058, 17.696267444087493, 3.4961152046077388, 0.018175113827198365, 0.34999999999999998, 0.52750000000000008, 122
1903, -0.050000000000000003, 0.047499999999999994, 3, 0.37841112775569824, 0.004260887326371252, 0.0017047387155426123, 0.99, 10, 19.8, 20, 2.8500000000000001, 0.1275, 0.0, 0.11799999999999999, 1.9125000000000001e-05, 47.200000000000003, 3.0599999999999996, 0.0, 0.37854685065408678, 1.2766176699451824e-09, 0.00040578580706343483, 2.333804993968311e-07, 0.0017048158457051293, 3.7219779373594878e-16, 0.37841112775569824, 0.0, 0.0017047387155426125, 4.70197740328915e-38, 0.0042608873263712526, 7.5231638452626401e-37, 5.469546127584886, 5.2734078979825378, 0.94999999999999996, 0.014166666666666669, 4, 3, 3, 0.0, 0.0, 0.3178811038100767, 0.0, 0.0, 2.3119330827421449, 0.015841610990834705, 0.050000000000000003, 0.047499999999999994, 144
1904, 0.0, 0.0, 32, 0.26014356471592315, 0.002533486287478487, 0.00981573244442473, 0.99, 10, 19.8, 20, 14.0, 0.0, 0.0, 0.91799999999999982, 0.0018903750000000003, 367.19999999999999, 302.45999999999998, 0.0, 0.26009540109690987, 3.0814879110195774e-33, 0.00011206014520171742, 1.5170402250050111e-09, 0.0098149611966161197, 0.0, 0.26014356471592315, 0.0, 0.009815732444424732, 3.009265538105056e-36, 0.0025334862874784869, 0.0, 5.6086277358242622, 0.60738940538929487, 0.4642857142857143, 0.0017857142857142863, 4, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.3776673959069736, 19.780219780219777, 4.8303345006641676, 2.368989908588834, 0.0019328761147531111, 0.0, 0.0, 108
1905, 0.0, 0.10000000000000001, 32, 0.472061767052306, 0.0017464549698912766, 0.005701902806036266, 0.99, 10, 19.8, 20, 85.950000000000003, 0.047500000000000001, 0.0, 2.553375, 0.0031895468749999997, 1021.35, 510.32749999999999, 0.0, 0.47205262606682297, 2.4197059838186561e-11, 5.8225502068868392e-05, 1.4653132476307672e-10, 0.0057015795622707985, 8.9605123816594854e-15, 0.47206176705230601, 0.0, 0.0057019028060362655, 7.5231638452626401e-37, 0.001746454969891277, 1.88079096131566e-37, 2.2065679909769593, 0.13042257148376377, 0.44329001367989063, 0.00049233285176126238, 3, 3, 3, 0.20000000000000001, 0.16000000000000006, 0.28082895203277974, 104.23607582567911, 104.28116771475553, 4.1722422363023792, 0.0011851098452408831, 0.25, 0.1875, 244
1906, -0.050000000000000003, 0.14749999999999996, 6, 0.35698504116840624, 0.0026943334769810295, 0.0014452016857617982, 0.99, 10, 19.8, 20, 4.7999999999999998, 0.56000000000000016, 0.0, 0.205625, 7.9921874999999928e-05, 82.25, 12.7875, 0.0, 0.35689501215726394, 5.0106449278569043e-10, 0.00049103325841643797, 1.3572974497442729e-07, 0.0014449921616940282, 3.7370312188482918e-14, 0.35698504116840629, 0.0, 0.0014452016857617982, 0.0, 0.0026943334769810295, 1.88079096131566e-37, 3.4656431732267614, 1.0503209023930047, 0.85500000000000009, 0.020419444444444441, 4, 1, 1, 0.0, 0.0, 0.06110644073321031, 0.0, 0.0, 1.0867603263152259, 0.13450915531311383, 0.10000000000000001, 0.090000000000000011, 135
1907, 0.14999999999999999, 0.42750000000000005, 12, 0.36182496613465276, 0.0014350997747660942, 0.007504304358510309, 0.99, 10, 19.8, 20, 94.049999999999997, 2.0474999999999994, 0.0, 0.31687499999999991, 0.00058617187500000021, 126.75, 93.787499999999994, 0.0, 0.36178963887755466, 6.5220108936482833e-12, 8.8450005521233138e-05, 5.8912848225757779e-10, 0.0075056077122436062, 1.0211211244789113e-14, 0.36182496613465276, 0.0, 0.0075043043585103124, 6.770847460736376e-36, 0.0014350997747660942, 0.0, 6.8840768204618712, 0.397819919668987, 0.89807421231022855, 0.00037496439758885277, 3, 2, 2, 0.25, 0.1875, 0.02617933692063934, 82.585081590311617, 1.2515611913312865, 4.8993441431180784, 0.025797727311516073, 0.10000000000000001, 0.090000000000000011, 108
1908, 0.45000000000000001, 2.5475000000000003, 4, 0.33187773271616844, 0.0019020549276283273, 0.0066485819449938355, 0.99, 10, 19.8, 20, 266.10000000000002, 15.789999999999997, 0.0, 1.4175, 0.0015325000000000004, 567.0, 245.19999999999999, 0.0, 0.33189007788368041, 6.6377360565946337e-12, 7.0044118027480092e-05, 1.7839247308553882e-10, 0.0066481852376812462, 4.7188515902862574e-15, 0.33187773271616838, 3.0814879110195774e-33, 0.0066485819449938355, 7.5231638452626401e-37, 0.0019020549276283273, 4.70197740328915e-38, 3.7527341593613412, 0.42803184502443542, 0.32147054358406557, 0.00016902573936946862, 2, 2, 1, 4.0499999999999998, 8.4474999999999998, 0.13163277902955603, 1.4443049840214761, 0.083755919206950982, 1.2815233691324948, 0.011820853368288975, 1.1499999999999999, 1.0275000000000001, 325
1909, 0.5, 2.25, 64, 0.116576204635748, 0.0036848938421168115, 0.002265945997876257, 0.99, 10, 19.8, 20, 101.95, 10.3475, 0.0, 1.9047499999999999, 0.0087405625000000018, 761.89999999999998, 1398.4900000000002, 0.0, 0.1165800644838729, 3.9316077565013241e-12, 0.00019463387462125042, 3.4537421301239947e-09, 0.0022660715629914982, 1.5056678834399491e-15, 0.116576204635748, 0.0, 0.0022659459978762574, 1.88079096131566e-37, 0.0036848938421168119, 1.88079096131566e-37, 6.3239306482463542, 1.5960448272160146, 0.39040090053448129, 0.0006468314505925888, 1, 2, 2, 4.2999999999999998, 3.4100000000000001, 0.3767027019599386, 25.96657040777465, 0.56316857636854389, 2.2295234501364147, 0.0076285147033854969, 0.69999999999999996, 1.0099999999999998, 131
1910, 0.14999999999999999, 0.1275, 3, 0.21854993086359353, 0.0014973862924385327, 0.0075234743107499774, 0.99, 10, 19.8, 20, 14.65, 1.1274999999999999, 0.0, 0.079625000000000001, 0.00044767187499999999, 31.850000000000001, 71.627499999999998, 0.0, 0.21852903824143155, 6.0826223641691587e-12, 0.00015503757140170049, 1.0827024544675488e-08, 0.0075246434219351597, 4.7466245059667734e-14, 0.21854993086359356, 7.7037197775489434e-34, 0.0075234743107499783, 7.5231638452626401e-37, 0.0014973862924385324, 4.70197740328915e-38, 3.592843380109175, 0.57977246454686204, 0.70568277310924366, 0.0062997028590848093, 1, 3, 3, 0.20000000000000001, 0.16000000000000006, 0.29484869650248857, 8.5519284636931694, 5.9451224392762088, 22.544305463796942, 16.98516301616505, 0.0, 0.0, 73
